model,dataset,label_noise_type,label_noise_rate,feature_missing_type,feature_missing_rate,feature_noise_rate,seed,epochs,lr,weight_decay,hidden_channels,num_layers,dropout,label_max_hops,label_temperature,lp_alpha,goodie_lamb,train,val,test,best_test_at_val,time
LP,Pubmed,uniform,0.3,uniform,0.0,0.0,1000,1000,0.01,0.0005,128,1,0.5,1,2.0,0.99,1.0,0.660±0.006,0.774±0.006,0.779±0.007,0.779±0.007,0.01±0.00s
LP,Pubmed,uniform,0.3,uniform,0.0,0.0,1000,1000,0.01,0.0005,128,2,0.5,1,2.0,0.99,1.0,0.660±0.006,0.774±0.006,0.779±0.007,0.779±0.007,0.01±0.00s
LP,Pubmed,uniform,0.3,uniform,0.0,0.0,1000,1000,0.01,0.0005,32,1,0.5,1,2.0,0.99,1.0,0.998±0.001,0.739±0.006,0.742±0.005,0.742±0.005,0.01±0.00s
LP,Pubmed,uniform,0.3,uniform,0.0,0.0,1000,1000,0.01,0.0005,32,2,0.5,1,2.0,0.99,1.0,0.998±0.001,0.739±0.006,0.742±0.005,0.742±0.005,0.01±0.00s
LP,Pubmed,uniform,0.3,uniform,0.0,0.0,1000,1000,0.01,0.0005,64,1,0.5,1,2.0,0.99,1.0,0.998±0.001,0.739±0.006,0.742±0.005,0.742±0.005,0.01±0.00s
LP,Pubmed,uniform,0.3,uniform,0.0,0.0,1000,1000,0.01,0.0005,64,2,0.5,1,2.0,0.99,1.0,0.998±0.001,0.739±0.006,0.742±0.005,0.742±0.005,0.01±0.00s
LP,Pubmed,uniform,0.3,uniform,0.0,0.0,1000,1000,0.01,0.0005,128,1,0.5,1,2.0,0.99,1.0,0.998±0.001,0.739±0.006,0.742±0.005,0.742±0.005,0.01±0.00s
LP,Pubmed,uniform,0.3,uniform,0.0,0.0,1000,1000,0.01,0.0005,128,2,0.5,1,2.0,0.99,1.0,0.998±0.001,0.739±0.006,0.742±0.005,0.742±0.005,0.01±0.00s
LP,Pubmed,uniform,0.3,uniform,0.0,0.0,1000,1000,0.01,0.0005,32,1,0.5,1,2.0,0.99,1.0,0.565±0.006,0.723±0.008,0.730±0.011,0.730±0.011,0.01±0.00s
LP,Pubmed,uniform,0.3,uniform,0.0,0.0,1000,1000,0.01,0.0005,32,2,0.5,1,2.0,0.99,1.0,0.565±0.006,0.723±0.008,0.730±0.011,0.730±0.011,0.01±0.00s
LP,Pubmed,uniform,0.3,uniform,0.0,0.0,1000,1000,0.01,0.0005,64,1,0.5,1,2.0,0.99,1.0,0.565±0.006,0.723±0.008,0.730±0.011,0.730±0.011,0.01±0.00s
LP,Pubmed,uniform,0.3,uniform,0.0,0.0,1000,1000,0.01,0.0005,64,2,0.5,1,2.0,0.99,1.0,0.565±0.006,0.723±0.008,0.730±0.011,0.730±0.011,0.01±0.00s
LP,Pubmed,uniform,0.3,uniform,0.0,0.0,1000,1000,0.01,0.0005,128,1,0.5,1,2.0,0.99,1.0,0.565±0.006,0.723±0.008,0.730±0.011,0.730±0.011,0.01±0.00s
LP,Pubmed,uniform,0.3,uniform,0.0,0.0,1000,1000,0.01,0.0005,128,2,0.5,1,2.0,0.99,1.0,0.565±0.006,0.723±0.008,0.730±0.011,0.730±0.011,0.01±0.00s
LP,Pubmed,uniform,0.3,uniform,0.0,0.0,1000,1000,0.01,0.0005,32,1,0.5,1,2.0,0.99,1.0,1.000±0.000,0.705±0.005,0.707±0.002,0.707±0.002,0.01±0.00s
LP,Pubmed,uniform,0.3,uniform,0.0,0.0,1000,1000,0.01,0.0005,32,2,0.5,1,2.0,0.99,1.0,1.000±0.000,0.705±0.005,0.707±0.002,0.707±0.002,0.01±0.00s
LP,Pubmed,uniform,0.3,uniform,0.0,0.0,1000,1000,0.01,0.0005,64,1,0.5,1,2.0,0.99,1.0,1.000±0.000,0.705±0.005,0.707±0.002,0.707±0.002,0.01±0.00s
LP,Pubmed,uniform,0.3,uniform,0.0,0.0,1000,1000,0.01,0.0005,64,2,0.5,1,2.0,0.99,1.0,1.000±0.000,0.705±0.005,0.707±0.002,0.707±0.002,0.01±0.00s
LP,Pubmed,uniform,0.3,uniform,0.0,0.0,1000,1000,0.01,0.0005,128,1,0.5,1,2.0,0.99,1.0,1.000±0.000,0.705±0.005,0.707±0.002,0.707±0.002,0.01±0.00s
LP,Pubmed,uniform,0.3,uniform,0.0,0.0,1000,1000,0.01,0.0005,128,2,0.5,1,2.0,0.99,1.0,1.000±0.000,0.705±0.005,0.707±0.002,0.707±0.002,0.01±0.00s
LP,Pubmed,uniform,0.3,uniform,0.0,0.0,1000,1000,0.01,0.0005,32,1,0.5,1,2.0,0.99,1.0,1.000±0.000,0.683±0.007,0.686±0.005,0.686±0.005,0.01±0.00s
LP,Pubmed,uniform,0.3,uniform,0.0,0.0,1000,1000,0.01,0.0005,32,2,0.5,1,2.0,0.99,1.0,1.000±0.000,0.683±0.007,0.686±0.005,0.686±0.005,0.01±0.00s
LP,Pubmed,uniform,0.3,uniform,0.0,0.0,1000,1000,0.01,0.0005,64,1,0.5,1,2.0,0.99,1.0,1.000±0.000,0.683±0.007,0.686±0.005,0.686±0.005,0.01±0.00s
LP,Pubmed,uniform,0.3,uniform,0.0,0.0,1000,1000,0.01,0.0005,64,2,0.5,1,2.0,0.99,1.0,1.000±0.000,0.683±0.007,0.686±0.005,0.686±0.005,0.01±0.00s
LP,Pubmed,uniform,0.3,uniform,0.0,0.0,1000,1000,0.01,0.0005,128,1,0.5,1,2.0,0.99,1.0,1.000±0.000,0.683±0.007,0.686±0.005,0.686±0.005,0.01±0.00s
LP,Pubmed,uniform,0.3,uniform,0.0,0.0,1000,1000,0.01,0.0005,128,2,0.5,1,2.0,0.99,1.0,1.000±0.000,0.683±0.007,0.686±0.005,0.686±0.005,0.01±0.00s
LP,Pubmed,uniform,0.3,uniform,0.0,0.0,1000,1000,0.01,0.0005,32,1,0.5,1,2.0,0.99,1.0,1.000±0.000,0.667±0.007,0.669±0.004,0.669±0.004,0.01±0.00s
LP,Pubmed,uniform,0.3,uniform,0.0,0.0,1000,1000,0.01,0.0005,32,2,0.5,1,2.0,0.99,1.0,1.000±0.000,0.667±0.007,0.669±0.004,0.669±0.004,0.01±0.00s
LP,Pubmed,uniform,0.3,uniform,0.0,0.0,1000,1000,0.01,0.0005,64,1,0.5,1,2.0,0.99,1.0,1.000±0.000,0.667±0.007,0.669±0.004,0.669±0.004,0.01±0.00s
LP,Pubmed,uniform,0.3,uniform,0.0,0.0,1000,1000,0.01,0.0005,64,2,0.5,1,2.0,0.99,1.0,1.000±0.000,0.667±0.007,0.669±0.004,0.669±0.004,0.01±0.00s
LP,Pubmed,uniform,0.3,uniform,0.0,0.0,1000,1000,0.01,0.0005,128,1,0.5,1,2.0,0.99,1.0,1.000±0.000,0.667±0.007,0.669±0.004,0.669±0.004,0.01±0.00s
LP,Pubmed,uniform,0.3,uniform,0.0,0.0,1000,1000,0.01,0.0005,128,2,0.5,1,2.0,0.99,1.0,1.000±0.000,0.667±0.007,0.669±0.004,0.669±0.004,0.01±0.00s
