model,dataset,label_noise_type,label_noise_rate,feature_missing_type,feature_missing_rate,feature_noise_rate,seed,epochs,lr,weight_decay,hidden_channels,num_layers,dropout,label_max_hops,label_temperature,lp_alpha,goodie_lamb,train,val,test,best_test_at_val,time
LP,Pubmed,uniform,0.0,uniform,0.5,0.0,1000,1000,0.01,0.0005,64,1,0.5,1,2.0,0.99,1.0,1.000±0.000,0.811±0.003,0.812±0.003,0.812±0.003,0.01±0.00s
LP,Pubmed,uniform,0.0,uniform,0.5,0.0,1000,1000,0.01,0.0005,64,2,0.5,1,2.0,0.99,1.0,1.000±0.000,0.811±0.003,0.812±0.003,0.812±0.003,0.01±0.00s
LP,Pubmed,uniform,0.0,uniform,0.5,0.0,1000,1000,0.01,0.0005,128,1,0.5,1,2.0,0.99,1.0,1.000±0.000,0.811±0.003,0.812±0.003,0.812±0.003,0.01±0.00s
LP,Pubmed,uniform,0.0,uniform,0.5,0.0,1000,1000,0.01,0.0005,128,2,0.5,1,2.0,0.99,1.0,1.000±0.000,0.811±0.003,0.812±0.003,0.812±0.003,0.01±0.00s
LP,Pubmed,uniform,0.0,uniform,0.5,0.0,1000,1000,0.01,0.0005,32,1,0.5,1,2.0,0.99,1.0,0.833±0.003,0.789±0.006,0.794±0.003,0.794±0.003,0.01±0.00s
LP,Pubmed,uniform,0.0,uniform,0.5,0.0,1000,1000,0.01,0.0005,32,2,0.5,1,2.0,0.99,1.0,0.833±0.003,0.789±0.006,0.794±0.003,0.794±0.003,0.01±0.00s
LP,Pubmed,uniform,0.0,uniform,0.5,0.0,1000,1000,0.01,0.0005,64,1,0.5,1,2.0,0.99,1.0,0.833±0.003,0.789±0.006,0.794±0.003,0.794±0.003,0.01±0.00s
LP,Pubmed,uniform,0.0,uniform,0.5,0.0,1000,1000,0.01,0.0005,64,2,0.5,1,2.0,0.99,1.0,0.833±0.003,0.789±0.006,0.794±0.003,0.794±0.003,0.01±0.00s
LP,Pubmed,uniform,0.0,uniform,0.5,0.0,1000,1000,0.01,0.0005,128,1,0.5,1,2.0,0.99,1.0,0.833±0.003,0.789±0.006,0.794±0.003,0.794±0.003,0.01±0.00s
LP,Pubmed,uniform,0.0,uniform,0.5,0.0,1000,1000,0.01,0.0005,128,2,0.5,1,2.0,0.99,1.0,0.833±0.003,0.789±0.006,0.794±0.003,0.794±0.003,0.01±0.00s
LP,Pubmed,uniform,0.0,uniform,0.5,0.0,1000,1000,0.01,0.0005,32,1,0.5,1,2.0,0.99,1.0,0.745±0.002,0.737±0.007,0.744±0.005,0.744±0.005,0.01±0.00s
LP,Pubmed,uniform,0.0,uniform,0.5,0.0,1000,1000,0.01,0.0005,32,2,0.5,1,2.0,0.99,1.0,0.745±0.002,0.737±0.007,0.744±0.005,0.744±0.005,0.01±0.00s
LP,Pubmed,uniform,0.0,uniform,0.5,0.0,1000,1000,0.01,0.0005,64,1,0.5,1,2.0,0.99,1.0,0.745±0.002,0.737±0.007,0.744±0.005,0.744±0.005,0.01±0.00s
LP,Pubmed,uniform,0.0,uniform,0.5,0.0,1000,1000,0.01,0.0005,64,2,0.5,1,2.0,0.99,1.0,0.745±0.002,0.737±0.007,0.744±0.005,0.744±0.005,0.01±0.00s
LP,Pubmed,uniform,0.0,uniform,0.5,0.0,1000,1000,0.01,0.0005,128,1,0.5,1,2.0,0.99,1.0,0.745±0.002,0.737±0.007,0.744±0.005,0.744±0.005,0.01±0.00s
LP,Pubmed,uniform,0.0,uniform,0.5,0.0,1000,1000,0.01,0.0005,128,2,0.5,1,2.0,0.99,1.0,0.745±0.002,0.737±0.007,0.744±0.005,0.744±0.005,0.01±0.00s
